up,down,mean_length,var_length,mean_time,var_time
5,2,50.42857142857143,56.53061224489796,5.0655897458394366,30.498287921992397
93,1752,1387.2829268292683,101111.8419036288,0.03872044562259103,0.4734992032350638
55,1060,1384.247533632287,103238.61137284081,0.07998611597441257,1.2149890529054979
21,550,1409.4728546409808,75216.35434193857,0.1716975161903783,13.391660061871358
32,771,1406.2602739726028,77589.28842184272,0.10000015137498813,5.622842722420672
13,215,1386.092105263158,111089.9081832872,0.0027472227155374536,9.794880754735297e-05
35,396,1311.1902552204176,185477.2538261529,0.13162092829859534,2.4052006913849375
27,581,1399.6315789473683,86913.68992382269,0.10650814266927552,6.508120611299166
16,214,1333.608695652174,168304.26427221173,0.16471837805868758,1.9839580656117863
25,543,1391.6267605633802,97214.46984725252,0.16236924200041164,5.298590798038037
28,587,1389.590243902439,99162.58982351776,0.08401796561498984,3.455891175530395
45,756,1370.9213483146068,118842.58182889364,0.034379544854164126,0.5202055358436215
19,375,1382.51269035533,111130.59501661987,0.1566620940773845,3.4591609222229653
28,22,269.14,170742.08039999998,1.954169176062759,27.42557079332072
45,879,1386.1709956709956,101193.50539251513,0.08429383663289079,1.0224627295025994
43,1052,1404.1981735159818,79725.38995100187,0.06292380624105115,1.7727460110623292
46,894,1387.1425531914895,103189.04989135357,0.10156433168437662,2.522504842987986
20,543,1413.753108348135,69642.90352053354,0.008340399460436186,0.02131347208835875
69,1501,1395.7968152866242,91130.08419367929,0.04817539601663331,0.8500764595002986
33,589,1373.7315112540193,117944.43756009554,0.12231931594258921,2.9218292382523297
11,239,1392.972,101249.66721599999,0.15764044949328565,3.0373892509257843
1,1,60.5,30.25,0.21032094955444336,0.0
50,45,270.7578947368421,158854.73085872582,0.5989276855549914,9.765847854728104
80,1720,1396.675,89011.4171527778,0.04518216951082918,1.570632057778795
1,1,614.0,315844.0,15.068886280059814,0.0
56,987,1376.1687440076703,113630.02138164394,0.09192128099086418,1.0505173275377646
66,934,1341.055,151138.44597499995,0.05621185531845322,0.4414748063267193
33,772,1403.752795031056,81468.81963504491,0.09018063841767572,2.350480320877144
20,361,1387.0944881889764,105707.74960216586,0.1395449763850162,7.158801127073685
62,1158,1379.8918032786885,109140.37845740393,0.056265376453227545,1.6749564177021385
54,923,1371.3592630501535,119302.51883180079,0.08347559903488784,1.4919807347433212
99,1808,1375.700052438385,113692.10300471673,0.043266662645690214,0.7966227878166359
10,200,1392.9285714285713,103404.76156462583,0.1418027010830966,4.047294920403382
19,385,1383.1212871287128,106719.79469537303,0.19701308707149687,4.350533793963692
53,1034,1382.3247470101196,106405.71698648151,0.06816827350778035,3.1175027792092416
20,373,1385.913486005089,106856.57775705891,0.02618620590287812,0.18953625222362105
11,239,1398.348,94745.80289599995,0.15628854912447643,5.835030913777745
110,1908,1380.7145688800792,107521.45965890729,0.03819531240732763,0.38584312736178367
23,415,1377.9178082191781,113803.80146368926,0.10561020477958348,0.9954296916123825
27,708,1408.3863945578232,75069.6221278171,0.111491657407797,7.916037732019473
36,872,1402.8381057268723,82018.6334818743,0.012272563501124607,0.09363266850911443
32,32,330.359375,171341.69897460938,1.29206967732263,83.43702653467432
3,5,193.875,102990.359375,0.5507196698869977,1.2474569257520038
3,4,69.14285714285714,312.97959183673476,11.574957768122355,217.17175492968946
142,2494,1369.4036418816388,120644.75057854244,0.02746115961382466,0.434740290006448
0,0,0,0,0,0
57,904,1363.1092611862643,127727.58951880899,0.05180162191390991,0.821510570076537
45,888,1380.3344051446945,109902.10467909419,0.07203703274542682,2.5052269910981066
17,411,1405.1191588785048,82159.26383854487,0.10307891586625324,2.344198755979999
46,895,1390.616365568544,96750.98034853378,0.08142682592919533,1.9511933843467058
55,890,1371.2878306878306,119226.91397889199,0.0786890619892185,0.8038699153246834
29,529,1381.2562724014338,108854.88235313009,0.08163963656879199,1.8191823470530875
16,373,1399.5192802056556,89767.19564369787,0.18247843403177164,6.126331537306225
20,372,1374.3724489795918,120225.06026134943,0.1528401447988837,2.6140199287291233
13,146,1296.9308176100628,214868.81911316796,0.4117327853094173,13.192158917419126
34,714,1398.0,86016.0,0.0948875783437706,4.186372773181818
47,1006,1393.8983855650522,92368.99347317708,0.08411595576616294,5.888059996420393
14,371,1413.3896103896104,71986.90274919885,0.0400472121934096,0.5539980901456222
37,916,1401.9181532004197,82664.66906185691,0.03522585420047536,0.5655297498927138
40,857,1393.803790412486,93287.04734349229,0.07509715322937284,2.035291793516179
38,972,1404.6257425742574,79486.9133967258,0.032631625505339636,0.47636125690426356
48,881,1389.5123789020452,98380.80097701035,0.0927113715944619,2.3921793182114524
15,12,155.7037037037037,56433.17146776406,2.524447899598342,16.911161287648092
2,1,55.666666666666664,66.8888888888889,33.83712887763977,1130.012081085296
69,1257,1377.0882352941176,114494.62192795672,0.07027663824693212,2.114352784553053
32,715,1402.5261044176707,82733.9092917856,0.08197902035137923,4.702948320625756
56,887,1364.5980911983033,125448.73242477642,0.027670037721119617,0.07971656710753972
39,887,1403.2958963282938,81202.12842808431,0.08057812097910289,4.825050577631971
38,714,1385.8789893617022,103509.47338834028,0.10238805877543321,2.5601921341918126
20,370,1392.351282051282,99045.17147271534,0.06975250562849265,1.680126467155255
38,877,1398.3857923497267,86795.47192929023,0.007476154511032272,0.02623966234112123
54,897,1363.9768664563617,125350.36749848793,0.06133418836091694,1.3865206908388383
50,1060,1397.136936936937,90247.93440142846,0.06034001022765398,2.093976174328408
65,910,1337.8020512820513,153994.1485086127,0.09526329853206689,1.664785766889235
60,883,1359.5217391304348,133633.6387108672,0.06425806164994614,0.6096281746874552
33,625,1392.0866261398176,96338.71741992407,0.10725299698758524,4.562875826365719
15,149,1318.5,191066.2256097561,0.31248162860519313,8.401434673412966
41,887,1396.2672413793102,90247.70659928657,0.06548820318656189,1.510475634225786
19,17,294.3888888888889,178948.8487654321,2.2398413930620467,99.01462398731424
35,715,1397.6186666666667,89530.31591822223,0.1089737889604352,5.568552854554601
68,1064,1358.1174911660778,133969.93407568458,0.05247986495863748,2.9037092049857245
56,927,1366.5157680569685,123831.12462420658,0.04699859502602012,0.5056339206998465
35,755,1393.4746835443038,93800.20632110236,0.07490425206560297,1.0755854383380192
14,226,1378.0958333333333,120654.82831597218,0.26778864561264487,9.330572947898345
29,582,1394.5024549918166,94197.75899560963,0.07969811705292248,3.6414547543808222
45,881,1392.1274298056155,94707.60579188225,0.08401823301573058,2.064313078310936
38,772,1389.7740740740742,97665.60698216737,0.06837093343840836,0.6819787636042371
49,1057,1395.8363471971068,90376.87466441469,0.05997429282417125,1.5585893165322329
15,16,277.4193548387097,155136.1789802289,2.662009874979655,81.05324003133877
2,2,73.25,177.6875,32.44033972422282,998.1194726088548
108,2067,1384.6418390804597,103601.9383874224,0.025861094386180606,0.22967644298015252
11,194,1391.3121951219512,105624.25375371805,0.0022718135048361387,9.147906084547204e-05
20,378,1372.4170854271356,122187.41397944497,0.14432349193006078,4.241453753016122
0,0,0,0,0,0
35,729,1397.0431937172775,90100.94446938134,0.0821181174811967,2.190210766121014
41,885,1390.8056155507559,96378.3855408198,0.09284146283123944,2.9846993934591777
51,1234,1406.235019455253,78638.2778397856,0.066808425006094,4.441794690861184
22,214,1309.8728813559321,191229.37367135883,0.2757115161165278,2.941557371019594
21,217,1305.890756302521,195807.97125909184,0.2775741327664017,3.1014180496180797
34,724,1394.7427440633246,92964.46284312973,0.09440173246114068,4.065788160508692
14,202,1356.3564814814815,147347.0627357682,0.3238747286242108,8.041655236456156
24,25,309.6734693877551,165916.6280716368,1.302974373102188,64.31372651301629
47,853,1389.2388888888888,101373.13959876544,0.027641114987043438,0.6050818034146275
64,909,1344.8920863309352,146907.36245535946,0.06660754543273047,1.814974376598532
6,6,159.91666666666666,80687.40972222223,5.89482307434082,236.38719018870745
0,1,52.0,0.0,0,0
108,1791,1371.3575566087413,120814.77631335577,0.03887476107091874,1.0179470111426985
19,429,1402.127232142857,84981.42354412467,0.14416238072201176,8.983480499731519
43,926,1394.8472652218782,91772.58348323304,0.03796049632316779,0.6708954159901215
47,907,1394.4696016771488,92186.09184323755,0.03238128840235323,0.24497221693285007
20,217,1306.759493670886,197166.0898360305,0.2804461879245305,3.0018763659112095
33,755,1402.516497461929,83096.6786618439,0.022828836453157884,0.34931849712978663
39,942,1402.6962283384303,82355.69161676336,0.07106536748457928,1.0564563371871203
25,420,1367.2359550561798,126314.09938139125,0.15570284547032537,2.8819978861851676
13,204,1354.1290322580646,147751.76215251966,0.23954138711646752,5.8811845705812935
13,235,1374.2903225806451,122713.1415192508,0.023743015551856653,0.08760317767909513
3,3,71.66666666666667,320.55555555555554,9.43741750717163,124.94493861159162
47,1066,1402.743935309973,83643.11592233903,0.07348524795161734,3.6386393532756838
47,885,1379.783261802575,109610.49379708599,0.06950705955415228,3.1758117779603166
24,221,1273.7673469387755,221258.37444398165,0.0828123288076432,0.7540751906238712
0,0,0,0,0,0
11,8,239.94736842105263,123067.94459833796,4.1752678818172875,47.29595395374974
18,13,344.83870967741933,217161.03850156083,2.5735007921854653,30.93905567023767
62,1459,1402.3221564760026,82808.13816129306,0.017718202189395304,0.17481952941674106
52,897,1365.9293993677554,124952.66203346434,0.0677439658450678,2.485994166611148
28,539,1394.2275132275133,94841.09991321633,0.10989504231159763,3.5006984066416345
54,1047,1387.8410535876476,101890.10643449394,0.0644331390207464,2.215060978249266
35,876,1404.0878155872667,80105.02851235236,0.08498721856337327,3.2880112868549816
19,371,1395.9615384615386,94451.7959566075,0.23745072225065647,21.27199008597151
48,896,1375.5762711864406,111886.54714880783,0.100142227629968,3.790142959289241
43,889,1384.4881974248926,103707.58462464772,0.07413713043409567,2.172081507035481
50,927,1377.3039918116683,111548.94853063658,0.07029479400056307,2.8812622274572712
13,298,1406.3504823151125,82569.48809462268,0.002253347827542213,9.881276944603816e-05
56,926,1369.6038696537678,119414.61395651253,0.0788303593004637,1.0640547454539317
50,1088,1395.5448154657292,89549.95800914872,0.04099647937999447,0.34425306555696805
56,1054,1383.0333333333333,104932.30609609612,0.06841130037367935,2.5966189197983813
38,739,1388.9099099099099,99490.64825443202,0.05431999558026029,1.2403796863320835
44,886,1386.0698924731182,103315.8047924616,0.06818207780819535,0.8841681814890046
11,13,306.3333333333333,158358.5555555556,2.590232413748036,142.3178397446498
0,0,0,0,0,0
88,1673,1385.0505394662123,103092.23765019166,0.035265371203422546,1.2108853094189955
65,1415,1398.0195945945945,88721.12867010593,0.053795470507907416,1.4853799040132678
12,111,1294.0487804878048,221302.3065635534,0.28721375543563094,9.467363889410306
10,200,1392.9380952380952,103424.59140589573,0.07629034051484468,0.8993094012220973
64,1131,1374.1790794979079,117125.1545414121,0.06292052604445261,1.0686814060755376
36,614,1374.4892307692307,116886.49603786982,0.1466956344334113,2.406012569193598
17,195,1334.433962264151,167074.11356354578,0.2851461799223841,3.355937264587768
31,614,1386.9178294573644,100680.23665885463,0.08850194652628454,3.6838020415670876
14,313,1403.709480122324,84521.76575110586,0.08953021347888408,2.4426835717469797
14,204,1344.5275229357799,161151.35015991924,0.3086034932993524,5.624942824918803
19,208,1301.660792951542,204887.0259077413,0.3795461317079257,8.104986789692958
17,411,1405.0864485981308,82270.23318084549,0.06973343654873779,1.9238584907848382
20,409,1398.6876456876457,90451.62271450383,0.0028749492680915046,0.000283351834130781
50,765,1358.5398773006134,133355.5146674696,0.06599905156972075,1.1117799002998408
21,369,1374.2153846153847,119462.40489151877,0.0945149840916337,3.0961520530535416
12,14,358.03846153846155,241143.9600591716,1.6064422607421875,59.00745667669642
18,42,708.5833333333334,476902.4097222222,0.9298851934529967,41.620538808070776
70,1253,1379.4618291761149,111254.12004714542,0.041766613947281137,0.364126305087436
27,440,1369.3190578158458,122960.00312716368,0.10121959985069963,1.0936245665286506
26,543,1399.4182776801406,88206.82680125153,0.05852802118784945,1.8218489771663842
29,756,1406.5337579617835,77252.56223619616,0.017611728030808117,0.10075698817744463
53,877,1368.6397849462367,121976.27992253438,0.05361387367782346,1.1303332101165604
40,892,1396.010729613734,90295.13507800843,0.08212090050751618,1.6523343784241136
12,121,1286.578947368421,226670.04827859125,0.2901967547156594,5.634960590449977
7,6,346.2307692307692,207017.4082840236,0.09973029295603435,0.018959950910336764
55,1210,1400.0418972332016,86320.44646596572,0.06373991506009162,1.657259024833869
69,932,1338.2347652347653,154911.6861440258,0.09220270156860351,1.7142840981899932
49,887,1376.2029914529915,113226.66178592305,0.066105149009011,1.4633277277787509
61,1046,1383.8355916892501,104740.16809185858,0.003968492338928996,0.003459304385955545
46,913,1389.2627737226278,98134.18329616464,0.0787656142965488,1.5762601502727214
44,882,1390.3120950323973,96539.72225111835,0.05371504860955316,0.4763079684256902
73,1464,1392.089134677944,95828.95171668775,0.052236104384064674,2.2295998198959643
13,278,1392.9381443298969,100192.81404329189,0.07902341875536688,1.6643089391499388
49,919,1382.2221074380166,105935.33599886451,0.04599729269712146,0.48445213841018836
4,6,148.1,48294.29,5.012064774831136,89.8420935805436
6,5,160.45454545454547,91249.1570247934,7.712085008621216,148.54374244308977
3,3,69.0,164.66666666666666,4.24812650680542,34.37360644797673
84,1775,1393.024206562668,92718.23233496754,0.035619639477765724,0.7190759305576201
41,821,1384.8805104408352,103834.2467431269,0.07065233037862213,0.9637018193249041
61,943,1365.6663346613545,125910.150619633,0.04302398276590517,0.7393728718297525

